Symbol,Strategy,Date,Action,Price,Shares
QCOM,SMA9_20,2022-04-06,SELL,127.8953628540039,79.26551986449407
QCOM,SMA9_20,2022-05-04,BUY,136.86676025390625,74.06979171622051
QCOM,SMA9_20,2022-05-13,SELL,123.90093994140625,74.06979171622051
QCOM,SMA9_20,2022-06-02,BUY,134.95643615722656,68.00206849128837
QCOM,SMA9_20,2022-06-16,SELL,111.52830505371094,68.00206849128837
QCOM,SMA9_20,2022-07-07,BUY,124.0639419555664,61.13102098348628
QCOM,SMA9_20,2022-08-09,SELL,131.55023193359375,61.13102098348628
QCOM,SMA9_20,2022-08-22,BUY,130.7194366455078,61.51954288575465
QCOM,SMA9_20,2022-08-23,SELL,129.8978729248047,61.51954288575465
QCOM,SMA9_20,2022-10-31,BUY,109.22077178955078,73.16609865716366
QCOM,SMA9_20,2022-11-08,SELL,104.46800994873047,73.16609865716366
QCOM,SMA9_20,2022-11-16,BUY,112.0705795288086,68.20270542512492
QCOM,SMA9_20,2022-12-14,SELL,113.70063781738281,68.20270542512492
QCOM,SMA9_20,2023-01-12,BUY,113.5885238647461,68.27002274403677
QCOM,SMA9_20,2023-02-16,SELL,121.59455108642578,68.27002274403677
QCOM,SMA9_20,2023-03-24,BUY,117.26185607910156,70.79252406359173
QCOM,SMA9_20,2023-04-14,SELL,112.9383316040039,70.79252406359173
QCOM,SMA9_20,2023-05-31,BUY,107.33424377441406,74.48871186517096
QCOM,SMA9_20,2023-06-29,SELL,111.7351303100586,74.48871186517096
QCOM,SMA9_20,2023-07-14,BUY,115.99404907226562,71.7537321392924
QCOM,SMA9_20,2023-08-10,SELL,109.4163818359375,71.7537321392924
QCOM,SMA9_20,2023-09-05,BUY,111.08708953857422,70.67458321680289
QCOM,SMA9_20,2023-09-18,SELL,107.46520233154297,70.67458321680289
QCOM,SMA9_20,2023-10-10,BUY,107.04582214355469,70.95146950159136
QCOM,SMA9_20,2023-10-23,SELL,103.56690979003906,70.95146950159136
QCOM,SMA9_20,2023-11-06,BUY,114.30865478515625,64.28406016283762
QCOM,SMA9_20,2024-01-09,SELL,134.18109130859375,64.28406016283762
QCOM,SMA9_20,2024-01-22,BUY,146.63134765625,58.82579328547272
QCOM,SMA9_20,2024-02-07,SELL,139.9362030029297,58.82579328547272
QCOM,SMA9_20,2024-02-15,BUY,149.6144256591797,55.02048425301172
QCOM,SMA9_20,2024-03-28,SELL,163.2156982421875,55.02048425301172
QCOM,SMA9_20,2024-04-02,BUY,164.8931427001953,54.46076536552028
QCOM,SMA9_20,2024-04-18,SELL,155.63816833496094,54.46076536552028
QCOM,SMA9_20,2024-05-03,BUY,173.18408203125,48.943145745231845
QCOM,SMA9_20,2024-06-28,SELL,192.8087921142578,48.943145745231845
QCOM,SMA9_20,2024-07-18,BUY,185.33575439453125,50.916612632239506
QCOM,SMA9_20,2024-07-19,SELL,180.25367736816406,50.916612632239506
QCOM,SMA9_20,2024-08-21,BUY,168.64720153808594,54.42074687506049
QCOM,SMA9_20,2024-09-06,SELL,153.92129516601562,54.42074687506049
QCOM,SMA9_20,2024-09-20,BUY,164.3617706298828,50.96386958360173
QCOM,SMA9_20,2024-10-09,SELL,165.62667846679688,50.96386958360173
QCOM,SMA9_20,2024-10-14,BUY,173.2356414794922,48.7254029763051
QCOM,SMA9_20,2024-10-31,SELL,158.3777313232422,48.7254029763051
QCOM,SMA9_20,2024-12-10,BUY,153.03436279296875,50.42670574345357
QCOM,SMA9_20,2024-12-18,SELL,149.69903564453125,50.42670574345357
QCOM,SMA9_20,2025-01-06,BUY,156.35012817382812,48.28156720238086
QCOM,SMA9_20,2025-02-19,SELL,171.38360595703125,48.28156720238086
QCOM,SMA9_20,2025-02-21,BUY,161.80795288085938,51.138828105028175
QCOM,SMA9_20,2025-02-24,SELL,157.57276916503906,51.138828105028175
QCOM,SMA9_20,2025-03-24,BUY,157.4193572998047,51.188665070062605
QCOM,SMA9_20,2025-04-03,SELL,137.1027374267578,51.188665070062605
QCOM,SMA9_20,2025-04-28,BUY,145.16644287109375,48.345237146570064
QCOM,SMA9_20,2025-06-03,SELL,146.46450805664062,48.345237146570064
QCOM,SMA9_20,2025-06-11,BUY,157.77139282226562,44.880515085081505
QCOM,SMA9_20,2025-07-17,SELL,150.97500610351562,44.880515085081505
QCOM,SMA9_20,2025-07-29,BUY,160.34353637695312,42.25824247115099
QCOM,SMA9_20,2025-08-04,SELL,145.92962646484375,42.25824247115099
QCOM,SMA9_20,2025-08-20,BUY,153.77467346191406,40.102374468076476
QCOM,SMA9_20,2025-10-09,SELL,164.81784057617188,40.102374468076476
QCOM,SMA9_20,2025-10-24,BUY,168.08116149902344,39.32378086192471
QCOM,SMA9_20,2025-11-14,SELL,173.0955352783203,39.32378086192471
QCOM,SMA9_20,2025-12-05,BUY,174.80999755859375,38.93810990518832
QCOM,SMA9_20,2025-12-29,SELL,173.42999267578125,38.93810990518832
QCOM,SMA9_20,2026-01-09,BUY,177.77999877929688,37.98535359452365
QCOM,SMA9_20,2026-01-15,SELL,161.38999938964844,37.98535359452365
QCOM,SMA9_50,2021-04-13,BUY,123.86872863769531,80.73062596169115
QCOM,SMA9_50,2021-05-12,SELL,112.42912292480469,80.73062596169115
QCOM,SMA9_50,2021-06-15,BUY,122.94112396240234,73.82780616857833
QCOM,SMA9_50,2021-09-15,SELL,125.93694305419922,73.82780616857833
QCOM,SMA9_50,2021-11-04,BUY,142.2165985107422,65.37667416202771
QCOM,SMA9_50,2022-01-21,SELL,150.81956481933594,65.37667416202771
QCOM,SMA9_50,2022-06-07,BUY,130.97789001464844,75.28050379609721
QCOM,SMA9_50,2022-06-15,SELL,120.95309448242188,75.28050379609721
QCOM,SMA9_50,2022-07-15,BUY,133.2671661376953,68.32448045699196
QCOM,SMA9_50,2022-08-31,SELL,122.7828598022461,68.32448045699196
QCOM,SMA9_50,2022-11-17,BUY,114.04779052734375,73.55754167811614
QCOM,SMA9_50,2022-12-22,SELL,103.39649963378906,73.55754167811614
QCOM,SMA9_50,2023-01-18,BUY,114.00892639160156,66.71049865919993
QCOM,SMA9_50,2023-03-08,SELL,113.91582489013672,66.71049865919993
QCOM,SMA9_50,2023-06-08,BUY,110.11673736572266,69.01204726358583
QCOM,SMA9_50,2023-08-14,SELL,107.91155242919922,69.01204726358583
QCOM,SMA9_50,2023-10-19,BUY,106.0641098022461,70.21411079031287
QCOM,SMA9_50,2023-10-20,SELL,103.53831481933594,70.21411079031287
QCOM,SMA9_50,2023-11-06,BUY,114.30865478515625,63.59842762064579
QCOM,SMA9_50,2024-04-24,SELL,157.74948120117188,63.59842762064579
QCOM,SMA9_50,2024-05-03,BUY,173.18408203125,57.93037584457
QCOM,SMA9_50,2024-07-19,SELL,180.25367736816406,57.93037584457
QCOM,SMA9_50,2024-09-27,BUY,165.5391082763672,63.07973617853756
QCOM,SMA9_50,2024-11-04,SELL,160.72267150878906,63.07973617853756
QCOM,SMA9_50,2024-11-06,BUY,168.3219451904297,60.23185928141594
QCOM,SMA9_50,2024-11-11,SELL,163.74874877929688,60.23185928141594
QCOM,SMA9_50,2025-01-16,BUY,157.89553833007812,62.46466301894054
QCOM,SMA9_50,2025-03-03,SELL,150.2565460205078,62.46466301894054
QCOM,SMA9_50,2025-05-16,BUY,149.96533203125,62.58596161148191
QCOM,SMA9_50,2025-08-05,SELL,145.13821411132812,62.58596161148191
QCOM,SMA9_50,2025-08-22,BUY,156.317138671875,58.11016484761804
QCOM,SMA9_50,2025-11-21,SELL,162.46983337402344,58.11016484761804
QCOM,SMA9_50,2025-12-08,BUY,175.30999755859375,53.8540239096976
QCOM,SMA9_50,2026-01-16,SELL,159.4199981689453,53.8540239096976
QCOM,SMA20_50,2021-04-22,BUY,119.96231842041016,83.35950931654068
QCOM,SMA20_50,2021-05-18,SELL,116.29945373535156,83.35950931654068
QCOM,SMA20_50,2021-06-21,BUY,121.47215270996094,79.80977681616118
QCOM,SMA20_50,2021-09-14,SELL,128.578857421875,79.80977681616118
QCOM,SMA20_50,2021-11-08,BUY,151.08973693847656,67.91890780970422
QCOM,SMA20_50,2022-01-26,SELL,152.71250915527344,67.91890780970422
QCOM,SMA20_50,2022-07-21,BUY,143.87351989746094,72.0915623535021
QCOM,SMA20_50,2022-09-07,SELL,119.37608337402344,72.0915623535021
QCOM,SMA20_50,2022-11-25,BUY,114.5954818725586,75.09901976454884
QCOM,SMA20_50,2022-12-29,SELL,102.61175537109375,75.09901976454884
QCOM,SMA20_50,2023-01-27,BUY,124.62137603759766,61.835637590488055
QCOM,SMA20_50,2023-03-13,SELL,107.55269622802734,61.835637590488055
QCOM,SMA20_50,2023-06-16,BUY,116.10761260986328,57.279530569481246
QCOM,SMA20_50,2023-08-21,SELL,104.75049591064453,57.279530569481246
QCOM,SMA20_50,2023-11-07,BUY,115.06163024902344,52.14648201747522
QCOM,SMA20_50,2024-07-19,SELL,180.25367736816406,52.14648201747522
QCOM,SMA20_50,2024-10-04,BUY,164.34228515625,57.195232112818644
QCOM,SMA20_50,2024-11-14,SELL,159.54534912109375,57.195232112818644
QCOM,SMA20_50,2025-01-23,BUY,170.5424346923828,53.50711271339213
QCOM,SMA20_50,2025-03-10,SELL,152.40411376953125,53.50711271339213
QCOM,SMA20_50,2025-05-21,BUY,148.7951202392578,54.80491618500958
QCOM,SMA20_50,2025-08-07,SELL,144.3368682861328,54.80491618500958
QCOM,SMA20_50,2025-09-05,BUY,159.0274200439453,49.74217632809701
QCOM,SMA20_50,2025-12-02,SELL,169.83221435546875,49.74217632809701
QCOM,SMA20_50,2025-12-10,BUY,182.2100067138672,46.36311750938522
QCOM,SMA20_50,2025-12-11,SELL,181.27000427246094,46.36311750938522
QCOM,SMA20_50,2025-12-12,BUY,178.2899932861328,47.13804938857743
QCOM,SMA20_50,2026-01-21,SELL,156.3699951171875,47.13804938857743
QCOM,SMA30_60,2021-05-06,BUY,122.69588470458984,81.50232604847844
QCOM,SMA30_60,2021-06-02,SELL,121.34520721435547,81.50232604847844
QCOM,SMA30_60,2021-06-30,BUY,129.60597229003906,76.30756876444244
QCOM,SMA30_60,2021-09-21,SELL,120.02455139160156,76.30756876444244
QCOM,SMA30_60,2021-11-15,BUY,153.51296997070312,59.661289274019516
QCOM,SMA30_60,2022-02-07,SELL,160.1103973388672,59.661289274019516
QCOM,SMA30_60,2022-07-29,BUY,133.90411376953125,71.33755985909019
QCOM,SMA30_60,2022-09-16,SELL,115.98787689208984,71.33755985909019
QCOM,SMA30_60,2022-12-06,BUY,111.89763641357422,73.94519112214684
QCOM,SMA30_60,2023-01-11,SELL,110.59912109375,73.94519112214684
QCOM,SMA30_60,2023-02-02,BUY,126.91014099121094,64.44144717942741
QCOM,SMA30_60,2023-03-27,SELL,116.17157745361328,64.44144717942741
QCOM,SMA30_60,2023-06-29,BUY,111.7351303100586,67.0000970281578
QCOM,SMA30_60,2023-08-28,SELL,105.69691467285156,67.0000970281578
QCOM,SMA30_60,2023-11-07,BUY,115.06163024902344,61.54704677251063
QCOM,SMA30_60,2024-07-30,SELL,161.60006713867188,61.54704677251063
QCOM,SMA30_60,2024-10-17,BUY,166.48294067382812,59.74189818109246
QCOM,SMA30_60,2024-11-22,SELL,152.55908203125,59.74189818109246
QCOM,SMA30_60,2025-01-31,BUY,169.1437225341797,53.88417027105529
QCOM,SMA30_60,2025-03-20,SELL,155.32473754882812,53.88417027105529
QCOM,SMA30_60,2025-06-04,BUY,146.5726776123047,57.10166957259305
QCOM,SMA30_60,2025-08-21,SELL,152.4787139892578,57.10166957259305
QCOM,SMA30_60,2025-09-16,BUY,163.30555725097656,53.31593908765438
QCOM,SMA30_60,2026-01-26,SELL,154.52000427246094,53.31593908765438
QCOM,SMA50_200,2021-08-12,BUY,133.4325408935547,74.94423723803223
QCOM,SMA50_200,2021-10-12,SELL,112.00770568847656,74.94423723803223
QCOM,SMA50_200,2021-11-15,BUY,153.51296997070312,54.68158207874474
QCOM,SMA50_200,2022-04-22,SELL,121.95421600341797,54.68158207874474
QCOM,SMA50_200,2023-03-23,BUY,116.68852233886719,57.149146621926484
QCOM,SMA50_200,2023-04-12,SELL,113.04170989990234,57.149146621926484
QCOM,SMA50_200,2023-08-01,BUY,125.00404357910156,51.680226243039975
QCOM,SMA50_200,2023-08-29,SELL,107.68441772460938,51.680226243039975
QCOM,SMA50_200,2023-12-01,BUY,124.37815856933594,44.743829100472496
QCOM,SMA50_200,2024-09-26,SELL,168.00083923339844,44.743829100472496
QCOM,SMA50_200,2025-08-15,BUY,156.15887451171875,48.13687895036046
QCOM,SMA50_200,2026-02-06,SELL (Forced),137.33999633789062,48.13687895036046
PLTR,EMA9_20,2021-08-12,BUY,24.889999389648438,401.7677880763197
PLTR,EMA9_20,2021-09-30,SELL,24.040000915527344,401.7677880763197
PLTR,EMA9_20,2021-10-26,BUY,25.520000457763672,378.46778291282595
PLTR,EMA9_20,2021-11-10,SELL,22.520000457763672,378.46778291282595
PLTR,EMA9_20,2022-03-21,BUY,12.59000015258789,676.9733551348456
PLTR,EMA9_20,2022-04-14,SELL,12.420000076293945,676.9733551348456
PLTR,EMA9_20,2022-06-23,BUY,9.460000038146973,888.7958867356109
PLTR,EMA9_20,2022-08-12,SELL,9.90999984741211,888.7958867356109
PLTR,EMA9_20,2022-10-03,BUY,8.239999771118164,1068.92807604231
PLTR,EMA9_20,2022-10-14,SELL,7.53000020980835,1068.92807604231
PLTR,EMA9_20,2022-10-18,BUY,8.15999984741211,986.4005866888989
PLTR,EMA9_20,2022-10-19,SELL,7.909999847412109,986.4005866888989
PLTR,EMA9_20,2022-10-21,BUY,8.289999961853027,941.1855881905653
PLTR,EMA9_20,2022-11-07,SELL,7.019999980926514,941.1855881905653
PLTR,EMA9_20,2023-01-13,BUY,6.960000038146973,949.2992492720095
PLTR,EMA9_20,2023-03-01,SELL,7.690000057220459,949.2992492720095
PLTR,EMA9_20,2023-03-03,BUY,8.329999923706055,876.3639073328154
PLTR,EMA9_20,2023-03-09,SELL,7.690000057220459,876.3639073328154
PLTR,EMA9_20,2023-03-21,BUY,8.449999809265137,797.5430354620778
PLTR,EMA9_20,2023-04-25,SELL,7.739999771118164,797.5430354620778
PLTR,EMA9_20,2023-05-09,BUY,9.550000190734863,646.3856323188579
PLTR,EMA9_20,2023-08-10,SELL,15.40999984741211,646.3856323188579
PLTR,EMA9_20,2023-09-14,BUY,15.829999923706055,629.2357892236173
PLTR,EMA9_20,2023-09-15,SELL,15.329999923706055,629.2357892236173
PLTR,EMA9_20,2023-10-02,BUY,15.880000114440918,607.4423508359516
PLTR,EMA9_20,2023-10-26,SELL,15.289999961853027,607.4423508359516
PLTR,EMA9_20,2023-11-03,BUY,18.889999389648438,491.67780948681485
PLTR,EMA9_20,2023-12-06,SELL,17.1299991607666,491.67780948681485
PLTR,EMA9_20,2024-02-06,BUY,21.8700008392334,385.11386102772224
PLTR,EMA9_20,2024-04-01,SELL,22.860000610351562,385.11386102772224
PLTR,EMA9_20,2024-05-03,BUY,23.329999923706055,377.3554705074374
PLTR,EMA9_20,2024-05-08,SELL,21.559999465942383,377.3554705074374
PLTR,EMA9_20,2024-06-05,BUY,22.959999084472656,354.3459959505329
PLTR,EMA9_20,2024-08-02,SELL,24.739999771118164,354.3459959505329
PLTR,EMA9_20,2024-08-08,BUY,29.280000686645508,299.40299361779716
PLTR,EMA9_20,2025-01-10,SELL,67.26000213623047,299.40299361779716
PLTR,EMA9_20,2025-01-23,BUY,78.9800033569336,254.97398245626877
PLTR,EMA9_20,2025-02-27,SELL,84.7699966430664,254.97398245626877
PLTR,EMA9_20,2025-03-24,BUY,96.75,223.40200141485454
PLTR,EMA9_20,2025-03-31,SELL,84.4000015258789,223.40200141485454
PLTR,EMA9_20,2025-04-14,BUY,92.62000274658203,203.57513173355997
PLTR,EMA9_20,2025-08-22,SELL,158.74000549316406,203.57513173355997
PLTR,EMA9_20,2025-09-12,BUY,171.42999267578125,188.5056227633047
PLTR,EMA9_20,2025-11-13,SELL,172.13999938964844,188.5056227633047
PLTR,EMA9_20,2025-12-08,BUY,181.49000549316406,178.79418593462324
PLTR,EMA9_20,2026-01-02,SELL,167.86000061035156,178.79418593462324
PLTR,EMA9_50,2021-08-13,BUY,24.899999618530273,401.6064318554496
PLTR,EMA9_50,2021-10-04,SELL,23.170000076293945,401.6064318554496
PLTR,EMA9_50,2021-10-28,BUY,25.639999389648438,362.9181465771671
PLTR,EMA9_50,2021-11-10,SELL,22.520000457763672,362.9181465771671
PLTR,EMA9_50,2022-04-04,BUY,14.630000114440918,558.6409270756777
PLTR,EMA9_50,2022-04-07,SELL,12.84000015258789,558.6409270756777
PLTR,EMA9_50,2022-07-07,BUY,10.180000305175781,704.6119227763309
PLTR,EMA9_50,2022-07-14,SELL,8.899999618530273,704.6119227763309
PLTR,EMA9_50,2022-07-21,BUY,10.489999771118164,597.8118189465675
PLTR,EMA9_50,2022-08-18,SELL,9.149999618530273,597.8118189465675
PLTR,EMA9_50,2022-10-26,BUY,8.569999694824219,638.2704912600557
PLTR,EMA9_50,2022-11-04,SELL,7.929999828338623,638.2704912600557
PLTR,EMA9_50,2023-01-27,BUY,7.550000190734863,670.3953322196143
PLTR,EMA9_50,2023-04-26,SELL,7.739999771118164,670.3953322196143
PLTR,EMA9_50,2023-05-10,BUY,9.9399995803833,522.0181023124761
PLTR,EMA9_50,2023-08-18,SELL,14.399999618530273,522.0181023124761
PLTR,EMA9_50,2023-09-13,BUY,15.600000381469727,481.8628391249659
PLTR,EMA9_50,2023-09-19,SELL,15.149999618530273,481.8628391249659
PLTR,EMA9_50,2023-10-04,BUY,15.729999542236328,464.09548896205996
PLTR,EMA9_50,2023-10-30,SELL,14.6899995803833,464.09548896205996
PLTR,EMA9_50,2023-11-02,BUY,17.969999313354492,379.38579847601545
PLTR,EMA9_50,2023-12-20,SELL,17.25,379.38579847601545
PLTR,EMA9_50,2024-02-06,BUY,21.8700008392334,299.24118758930354
PLTR,EMA9_50,2024-04-15,SELL,21.899999618530273,299.24118758930354
PLTR,EMA9_50,2024-05-06,BUY,25.209999084472656,259.9516910768415
PLTR,EMA9_50,2024-05-09,SELL,21.139999389648438,259.9516910768415
PLTR,EMA9_50,2024-06-06,BUY,23.790000915527344,230.99530807986497
PLTR,EMA9_50,2025-03-10,SELL,76.37999725341797,230.99530807986497
PLTR,EMA9_50,2025-03-21,BUY,90.95999908447266,193.96901027128908
PLTR,EMA9_50,2025-04-03,SELL,83.5999984741211,193.96901027128908
PLTR,EMA9_50,2025-04-14,BUY,92.62000274658203,175.07890824700888
PLTR,EMA9_50,2025-11-18,SELL,167.3300018310547,175.07890824700888
PLTR,EMA9_50,2025-12-09,BUY,181.83999633789062,161.10841744141936
PLTR,EMA9_50,2026-01-08,SELL,176.86000061035156,161.10841744141936
PLTR,EMA20_50,2021-08-18,BUY,25.280000686645508,395.569609508857
PLTR,EMA20_50,2021-10-11,SELL,23.530000686645508,395.569609508857
PLTR,EMA20_50,2021-10-29,BUY,25.8799991607666,359.65044378632786
PLTR,EMA20_50,2021-11-11,SELL,22.989999771118164,359.65044378632786
PLTR,EMA20_50,2022-07-28,BUY,10.130000114440918,816.2254222034192
PLTR,EMA20_50,2022-08-19,SELL,8.510000228881836,816.2254222034192
PLTR,EMA20_50,2023-02-01,BUY,8.199999809265137,847.0827672364007
PLTR,EMA20_50,2023-05-02,SELL,7.590000152587891,847.0827672364007
PLTR,EMA20_50,2023-05-10,BUY,9.9399995803833,646.816760965188
PLTR,EMA20_50,2023-09-20,SELL,14.739999771118164,646.816760965188
PLTR,EMA20_50,2023-10-06,BUY,16.610000610351562,573.9963009176836
PLTR,EMA20_50,2024-01-02,SELL,16.579999923706055,573.9963009176836
PLTR,EMA20_50,2024-02-07,BUY,23.600000381469727,403.2567148979883
PLTR,EMA20_50,2024-04-22,SELL,20.969999313354492,403.2567148979883
PLTR,EMA20_50,2024-05-06,BUY,25.209999084472656,335.43408733103854
PLTR,EMA20_50,2024-05-09,SELL,21.139999389648438,335.43408733103854
PLTR,EMA20_50,2024-06-10,BUY,23.1299991607666,306.57486635249904
PLTR,EMA20_50,2025-04-07,SELL,77.83999633789062,306.57486635249904
PLTR,EMA20_50,2025-04-14,BUY,92.62000274658203,257.65262110239445
PLTR,EMA20_50,2025-11-21,SELL,154.85000610351562,257.65262110239445
PLTR,EMA20_50,2025-12-10,BUY,187.91000366210938,212.32243719197803
PLTR,EMA20_50,2026-01-16,SELL,170.9600067138672,212.32243719197803
PLTR,EMA30_60,2021-08-19,BUY,24.15999984741211,413.9072873823361
PLTR,EMA30_60,2021-11-15,SELL,23.40999984741211,413.9072873823361
PLTR,EMA30_60,2022-08-05,BUY,11.449999809265137,846.2506284605018
PLTR,EMA30_60,2022-08-10,SELL,9.59000015258789,846.2506284605018
PLTR,EMA30_60,2023-02-06,BUY,8.3100004196167,976.5996686241012
PLTR,EMA30_60,2023-05-05,SELL,7.409999847412109,976.5996686241012
PLTR,EMA30_60,2023-05-09,BUY,9.550000190734863,757.7595027179216
PLTR,EMA30_60,2024-01-09,SELL,16.389999389648438,757.7595027179216
PLTR,EMA30_60,2024-02-07,BUY,23.600000381469727,526.2575248430392
PLTR,EMA30_60,2024-05-20,SELL,21.6200008392334,526.2575248430392
PLTR,EMA30_60,2024-06-07,BUY,23.309999465942383,488.10332001006833
PLTR,EMA30_60,2026-01-22,SELL,165.89999389648438,488.10332001006833
PLTR,EMA50_200,2023-05-23,BUY,12.640000343322754,791.139219017714
PLTR,EMA50_200,2026-02-06,SELL (Forced),135.89999389648438,791.139219017714
PLTR,SMA9_20,2021-08-05,BUY,22.520000457763672,444.04972454396835
PLTR,SMA9_20,2021-09-30,SELL,24.040000915527344,444.04972454396835
PLTR,SMA9_20,2021-10-22,BUY,24.43000030517578,436.9609353756353
PLTR,SMA9_20,2021-11-12,SELL,22.829999923706055,436.9609353756353
PLTR,SMA9_20,2022-02-16,BUY,13.970000267028809,714.088613500791
PLTR,SMA9_20,2022-02-22,SELL,10.479999542236328,714.088613500791
PLTR,SMA9_20,2022-03-18,BUY,12.819999694824219,583.7479345358967
PLTR,SMA9_20,2022-04-13,SELL,12.899999618530273,583.7479345358967
PLTR,SMA9_20,2022-06-02,BUY,9.300000190734863,809.7148363860272
PLTR,SMA9_20,2022-06-16,SELL,7.670000076293945,809.7148363860272
PLTR,SMA9_20,2022-06-27,BUY,9.619999885559082,645.5834647337144
PLTR,SMA9_20,2022-07-20,SELL,10.109999656677246,645.5834647337144
PLTR,SMA9_20,2022-07-27,BUY,10.020000457763672,651.3820667300712
PLTR,SMA9_20,2022-08-16,SELL,9.739999771118164,651.3820667300712
PLTR,SMA9_20,2022-09-21,BUY,7.690000057220459,825.0274556115631
PLTR,SMA9_20,2022-09-23,SELL,7.400000095367432,825.0274556115631
PLTR,SMA9_20,2022-09-26,BUY,7.53000020980835,810.783941579957
PLTR,SMA9_20,2022-10-20,SELL,8.039999961853027,810.783941579957
PLTR,SMA9_20,2022-10-27,BUY,8.600000381469727,757.9886709562987
PLTR,SMA9_20,2022-11-08,SELL,7.210000038146973,757.9886709562987
PLTR,SMA9_20,2023-01-12,BUY,7.010000228881836,779.6145746177278
PLTR,SMA9_20,2023-03-01,SELL,7.690000057220459,779.6145746177278
PLTR,SMA9_20,2023-03-23,BUY,8.329999923706055,719.7162278907829
PLTR,SMA9_20,2023-04-26,SELL,7.739999771118164,719.7162278907829
PLTR,SMA9_20,2023-05-11,BUY,9.880000114440918,563.8262524918921
PLTR,SMA9_20,2023-06-28,SELL,15.279999732971191,563.8262524918921
PLTR,SMA9_20,2023-07-10,BUY,16.299999237060547,528.5438890040027
PLTR,SMA9_20,2023-08-14,SELL,15.720000267028809,528.5438890040027
PLTR,SMA9_20,2023-09-06,BUY,15.300000190734863,543.0529393921724
PLTR,SMA9_20,2023-09-22,SELL,14.130000114440918,543.0529393921724
PLTR,SMA9_20,2023-10-05,BUY,15.8100004196167,485.34711524978616
PLTR,SMA9_20,2023-10-26,SELL,15.289999961853027,485.34711524978616
PLTR,SMA9_20,2023-11-08,BUY,18.489999771118164,401.3497818018595
PLTR,SMA9_20,2023-12-05,SELL,18.299999237060547,401.3497818018595
PLTR,SMA9_20,2024-01-24,BUY,16.75,438.48959407572806
PLTR,SMA9_20,2024-02-05,SELL,16.719999313354492,438.48959407572806
PLTR,SMA9_20,2024-02-06,BUY,21.8700008392334,335.2329872208754
PLTR,SMA9_20,2024-03-21,SELL,24.489999771118164,335.2329872208754
PLTR,SMA9_20,2024-05-03,BUY,23.329999923706055,351.90123476889966
PLTR,SMA9_20,2024-05-16,SELL,21.649999618530273,351.90123476889966
PLTR,SMA9_20,2024-06-05,BUY,22.959999084472656,331.8232535845066
PLTR,SMA9_20,2024-07-30,SELL,26.3700008392334,331.8232535845066
PLTR,SMA9_20,2024-08-14,BUY,31.0,282.2638540484063
PLTR,SMA9_20,2024-09-05,SELL,30.15999984741211,282.2638540484063
PLTR,SMA9_20,2024-09-11,BUY,34.849998474121094,244.2777092616382
PLTR,SMA9_20,2025-01-10,SELL,67.26000213623047,244.2777092616382
PLTR,SMA9_20,2025-01-28,BUY,80.2300033569336,204.78771730415684
PLTR,SMA9_20,2025-02-27,SELL,84.7699966430664,204.78771730415684
PLTR,SMA9_20,2025-03-24,BUY,96.75,179.4300166244404
PLTR,SMA9_20,2025-04-07,SELL,77.83999633789062,179.4300166244404
PLTR,SMA9_20,2025-04-17,BUY,93.77999877929688,148.93188333072843
PLTR,SMA9_20,2025-07-08,SELL,139.7100067138672,148.93188333072843
PLTR,SMA9_20,2025-07-15,BUY,148.5800018310547,140.04088143506826
PLTR,SMA9_20,2025-08-25,SELL,157.1699981689453,140.04088143506826
PLTR,SMA9_20,2025-09-15,BUY,171.2100067138672,128.55688461896688
PLTR,SMA9_20,2025-10-15,SELL,179.6199951171875,128.55688461896688
